,customer_no,timestamp,location,origin,previous
16543,monday_38,2019-09-02 07:23:00,fruit,monday,fruit
16544,monday_38,2019-09-02 07:24:00,fruit,monday,fruit
16545,monday_38,2019-09-02 07:25:00,fruit,monday,fruit
16546,monday_38,2019-09-02 07:26:00,dairy,monday,fruit
16547,monday_38,2019-09-02 07:27:00,dairy,monday,dairy
16548,monday_38,2019-09-02 07:28:00,dairy,monday,dairy
16549,monday_38,2019-09-02 07:29:00,checkout,monday,dairy
16550,monday_380,2019-09-02 10:50:00,dairy,monday,entrance
16551,monday_380,2019-09-02 10:51:00,dairy,monday,dairy
16552,monday_380,2019-09-02 10:52:00,dairy,monday,dairy
16553,monday_380,2019-09-02 10:53:00,dairy,monday,dairy
16554,monday_380,2019-09-02 10:54:00,fruit,monday,dairy
16555,monday_380,2019-09-02 10:55:00,fruit,monday,fruit
16556,monday_380,2019-09-02 10:56:00,fruit,monday,fruit
16557,monday_380,2019-09-02 10:57:00,fruit,monday,fruit
16558,monday_380,2019-09-02 10:58:00,spices,monday,fruit
16559,monday_380,2019-09-02 10:59:00,dairy,monday,spices
16560,monday_380,2019-09-02 11:00:00,spices,monday,dairy
16561,monday_380,2019-09-02 11:01:00,spices,monday,spices
16562,monday_380,2019-09-02 11:02:00,drinks,monday,spices
16563,monday_380,2019-09-02 11:03:00,drinks,monday,drinks
16564,monday_380,2019-09-02 11:04:00,drinks,monday,drinks
16565,monday_380,2019-09-02 11:05:00,drinks,monday,drinks
16566,monday_380,2019-09-02 11:06:00,drinks,monday,drinks
16567,monday_380,2019-09-02 11:07:00,spices,monday,drinks
16568,monday_380,2019-09-02 11:08:00,spices,monday,spices
16569,monday_380,2019-09-02 11:09:00,spices,monday,spices
16570,monday_380,2019-09-02 11:10:00,spices,monday,spices
16571,monday_380,2019-09-02 11:11:00,fruit,monday,spices
16572,monday_380,2019-09-02 11:12:00,fruit,monday,fruit
16573,monday_380,2019-09-02 11:13:00,fruit,monday,fruit
16574,monday_380,2019-09-02 11:14:00,drinks,monday,fruit
16575,monday_380,2019-09-02 11:15:00,drinks,monday,drinks
16576,monday_380,2019-09-02 11:16:00,drinks,monday,drinks
16577,monday_380,2019-09-02 11:17:00,spices,monday,drinks
16578,monday_380,2019-09-02 11:18:00,fruit,monday,spices
16579,monday_380,2019-09-02 11:19:00,dairy,monday,fruit
16580,monday_380,2019-09-02 11:20:00,dairy,monday,dairy
16581,monday_380,2019-09-02 11:21:00,spices,monday,dairy
16582,monday_380,2019-09-02 11:22:00,fruit,monday,spices
16583,monday_380,2019-09-02 11:23:00,drinks,monday,fruit
16584,monday_380,2019-09-02 11:24:00,drinks,monday,drinks
16585,monday_380,2019-09-02 11:25:00,checkout,monday,drinks
16586,monday_381,2019-09-02 10:51:00,dairy,monday,entrance
16587,monday_381,2019-09-02 10:52:00,fruit,monday,dairy
16588,monday_381,2019-09-02 10:53:00,spices,monday,fruit
16589,monday_381,2019-09-02 10:54:00,checkout,monday,spices
16590,monday_382,2019-09-02 10:51:00,dairy,monday,entrance
16591,monday_382,2019-09-02 10:52:00,dairy,monday,dairy
16592,monday_382,2019-09-02 10:53:00,dairy,monday,dairy
16593,monday_382,2019-09-02 10:54:00,dairy,monday,dairy
16594,monday_382,2019-09-02 10:55:00,dairy,monday,dairy
16595,monday_382,2019-09-02 10:56:00,dairy,monday,dairy
16596,monday_382,2019-09-02 10:57:00,dairy,monday,dairy
16597,monday_382,2019-09-02 10:58:00,dairy,monday,dairy
16598,monday_382,2019-09-02 10:59:00,drinks,monday,dairy
16599,monday_382,2019-09-02 11:00:00,checkout,monday,drinks
16600,monday_383,2019-09-02 10:51:00,drinks,monday,entrance
16601,monday_383,2019-09-02 10:52:00,drinks,monday,drinks
16602,monday_383,2019-09-02 10:53:00,drinks,monday,drinks
16603,monday_383,2019-09-02 10:54:00,checkout,monday,drinks
16604,monday_384,2019-09-02 11:00:00,fruit,monday,entrance
16605,monday_384,2019-09-02 11:01:00,fruit,monday,fruit
16606,monday_384,2019-09-02 11:02:00,checkout,monday,fruit
16607,monday_385,2019-09-02 11:01:00,dairy,monday,entrance
16608,monday_385,2019-09-02 11:02:00,dairy,monday,dairy
16609,monday_385,2019-09-02 11:03:00,dairy,monday,dairy
16610,monday_385,2019-09-02 11:04:00,dairy,monday,dairy
16611,monday_385,2019-09-02 11:05:00,dairy,monday,dairy
16612,monday_385,2019-09-02 11:06:00,dairy,monday,dairy
16613,monday_385,2019-09-02 11:07:00,dairy,monday,dairy
16614,monday_385,2019-09-02 11:08:00,dairy,monday,dairy
16615,monday_385,2019-09-02 11:09:00,dairy,monday,dairy
16616,monday_385,2019-09-02 11:10:00,dairy,monday,dairy
16617,monday_385,2019-09-02 11:11:00,dairy,monday,dairy
16618,monday_385,2019-09-02 11:12:00,drinks,monday,dairy
16619,monday_385,2019-09-02 11:13:00,checkout,monday,drinks
16620,monday_386,2019-09-02 11:05:00,dairy,monday,entrance
16621,monday_386,2019-09-02 11:06:00,drinks,monday,dairy
16622,monday_386,2019-09-02 11:07:00,drinks,monday,drinks
16623,monday_386,2019-09-02 11:08:00,drinks,monday,drinks
16624,monday_386,2019-09-02 11:09:00,spices,monday,drinks
16625,monday_386,2019-09-02 11:10:00,spices,monday,spices
16626,monday_386,2019-09-02 11:11:00,spices,monday,spices
16627,monday_386,2019-09-02 11:12:00,checkout,monday,spices
16628,monday_387,2019-09-02 11:05:00,spices,monday,entrance
16629,monday_387,2019-09-02 11:06:00,checkout,monday,spices
16630,monday_388,2019-09-02 11:05:00,spices,monday,entrance
16631,monday_388,2019-09-02 11:06:00,fruit,monday,spices
16632,monday_388,2019-09-02 11:07:00,fruit,monday,fruit
16633,monday_388,2019-09-02 11:08:00,fruit,monday,fruit
16634,monday_388,2019-09-02 11:09:00,checkout,monday,fruit
16635,monday_389,2019-09-02 11:08:00,fruit,monday,entrance
16636,monday_389,2019-09-02 11:09:00,fruit,monday,fruit
16637,monday_389,2019-09-02 11:10:00,checkout,monday,fruit
16638,monday_39,2019-09-02 07:26:00,dairy,monday,entrance
16639,monday_39,2019-09-02 07:27:00,checkout,monday,dairy
16640,monday_390,2019-09-02 11:08:00,spices,monday,entrance
16641,monday_390,2019-09-02 11:09:00,spices,monday,spices
16642,monday_390,2019-09-02 11:10:00,drinks,monday,spices
16643,monday_390,2019-09-02 11:11:00,fruit,monday,drinks
16644,monday_390,2019-09-02 11:12:00,fruit,monday,fruit
16645,monday_390,2019-09-02 11:13:00,spices,monday,fruit
16646,monday_390,2019-09-02 11:14:00,dairy,monday,spices
16647,monday_390,2019-09-02 11:15:00,dairy,monday,dairy
16648,monday_390,2019-09-02 11:16:00,dairy,monday,dairy
16649,monday_390,2019-09-02 11:17:00,dairy,monday,dairy
16650,monday_390,2019-09-02 11:18:00,dairy,monday,dairy
16651,monday_390,2019-09-02 11:19:00,dairy,monday,dairy
16652,monday_390,2019-09-02 11:20:00,dairy,monday,dairy
16653,monday_390,2019-09-02 11:21:00,dairy,monday,dairy
16654,monday_390,2019-09-02 11:22:00,spices,monday,dairy
16655,monday_390,2019-09-02 11:23:00,drinks,monday,spices
16656,monday_390,2019-09-02 11:24:00,drinks,monday,drinks
16657,monday_390,2019-09-02 11:25:00,checkout,monday,drinks
16658,monday_391,2019-09-02 11:08:00,drinks,monday,entrance
16659,monday_391,2019-09-02 11:09:00,drinks,monday,drinks
16660,monday_391,2019-09-02 11:10:00,spices,monday,drinks
16661,monday_391,2019-09-02 11:11:00,drinks,monday,spices
16662,monday_391,2019-09-02 11:12:00,spices,monday,drinks
16663,monday_391,2019-09-02 11:13:00,fruit,monday,spices
16664,monday_391,2019-09-02 11:14:00,fruit,monday,fruit
16665,monday_391,2019-09-02 11:15:00,fruit,monday,fruit
16666,monday_391,2019-09-02 11:16:00,dairy,monday,fruit
16667,monday_391,2019-09-02 11:17:00,dairy,monday,dairy
16668,monday_391,2019-09-02 11:18:00,dairy,monday,dairy
16669,monday_391,2019-09-02 11:19:00,dairy,monday,dairy
16670,monday_391,2019-09-02 11:20:00,dairy,monday,dairy
16671,monday_391,2019-09-02 11:21:00,spices,monday,dairy
16672,monday_391,2019-09-02 11:22:00,dairy,monday,spices
16673,monday_391,2019-09-02 11:23:00,spices,monday,dairy
16674,monday_391,2019-09-02 11:24:00,spices,monday,spices
16675,monday_391,2019-09-02 11:25:00,spices,monday,spices
16676,monday_391,2019-09-02 11:26:00,spices,monday,spices
16677,monday_391,2019-09-02 11:27:00,dairy,monday,spices
16678,monday_391,2019-09-02 11:28:00,dairy,monday,dairy
16679,monday_391,2019-09-02 11:29:00,spices,monday,dairy
16680,monday_391,2019-09-02 11:30:00,spices,monday,spices
16681,monday_391,2019-09-02 11:31:00,fruit,monday,spices
16682,monday_391,2019-09-02 11:32:00,fruit,monday,fruit
16683,monday_391,2019-09-02 11:33:00,fruit,monday,fruit
16684,monday_391,2019-09-02 11:34:00,fruit,monday,fruit
16685,monday_391,2019-09-02 11:35:00,fruit,monday,fruit
16686,monday_391,2019-09-02 11:36:00,checkout,monday,fruit
16687,monday_392,2019-09-02 11:09:00,fruit,monday,entrance
16688,monday_392,2019-09-02 11:10:00,spices,monday,fruit
16689,monday_392,2019-09-02 11:11:00,spices,monday,spices
16690,monday_392,2019-09-02 11:12:00,spices,monday,spices
16691,monday_392,2019-09-02 11:13:00,checkout,monday,spices
16692,monday_393,2019-09-02 11:09:00,fruit,monday,entrance
16693,monday_393,2019-09-02 11:10:00,checkout,monday,fruit
16694,monday_394,2019-09-02 11:09:00,fruit,monday,entrance
16695,monday_394,2019-09-02 11:10:00,fruit,monday,fruit
16696,monday_394,2019-09-02 11:11:00,fruit,monday,fruit
16697,monday_394,2019-09-02 11:12:00,fruit,monday,fruit
16698,monday_394,2019-09-02 11:13:00,spices,monday,fruit
16699,monday_394,2019-09-02 11:14:00,fruit,monday,spices
16700,monday_394,2019-09-02 11:15:00,fruit,monday,fruit
16701,monday_394,2019-09-02 11:16:00,drinks,monday,fruit
16702,monday_394,2019-09-02 11:17:00,drinks,monday,drinks
16703,monday_394,2019-09-02 11:18:00,drinks,monday,drinks
16704,monday_394,2019-09-02 11:19:00,drinks,monday,drinks
16705,monday_394,2019-09-02 11:20:00,drinks,monday,drinks
16706,monday_394,2019-09-02 11:21:00,spices,monday,drinks
16707,monday_394,2019-09-02 11:22:00,spices,monday,spices
16708,monday_394,2019-09-02 11:23:00,dairy,monday,spices
16709,monday_394,2019-09-02 11:24:00,checkout,monday,dairy
16710,monday_395,2019-09-02 11:14:00,fruit,monday,entrance
16711,monday_395,2019-09-02 11:15:00,fruit,monday,fruit
16712,monday_395,2019-09-02 11:16:00,checkout,monday,fruit
16713,monday_396,2019-09-02 11:14:00,drinks,monday,entrance
16714,monday_396,2019-09-02 11:15:00,drinks,monday,drinks
16715,monday_396,2019-09-02 11:16:00,drinks,monday,drinks
16716,monday_396,2019-09-02 11:17:00,drinks,monday,drinks
16717,monday_396,2019-09-02 11:18:00,drinks,monday,drinks
16718,monday_396,2019-09-02 11:19:00,fruit,monday,drinks
16719,monday_396,2019-09-02 11:20:00,fruit,monday,fruit
16720,monday_396,2019-09-02 11:21:00,fruit,monday,fruit
16721,monday_396,2019-09-02 11:22:00,checkout,monday,fruit
16722,monday_397,2019-09-02 11:19:00,fruit,monday,entrance
16723,monday_397,2019-09-02 11:20:00,checkout,monday,fruit
16724,monday_398,2019-09-02 11:19:00,spices,monday,entrance
16725,monday_398,2019-09-02 11:20:00,fruit,monday,spices
16726,monday_398,2019-09-02 11:21:00,fruit,monday,fruit
16727,monday_398,2019-09-02 11:22:00,fruit,monday,fruit
16728,monday_398,2019-09-02 11:23:00,checkout,monday,fruit
16729,monday_399,2019-09-02 11:19:00,spices,monday,entrance
16730,monday_399,2019-09-02 11:20:00,drinks,monday,spices
16731,monday_399,2019-09-02 11:21:00,checkout,monday,drinks
16732,monday_4,2019-09-02 07:04:00,dairy,monday,entrance
16733,monday_4,2019-09-02 07:05:00,dairy,monday,dairy
16734,monday_4,2019-09-02 07:06:00,dairy,monday,dairy
16735,monday_4,2019-09-02 07:07:00,dairy,monday,dairy
16736,monday_4,2019-09-02 07:08:00,checkout,monday,dairy
16737,monday_40,2019-09-02 07:26:00,dairy,monday,entrance
16738,monday_40,2019-09-02 07:27:00,dairy,monday,dairy
16739,monday_40,2019-09-02 07:28:00,dairy,monday,dairy
16740,monday_40,2019-09-02 07:29:00,spices,monday,dairy
16741,monday_40,2019-09-02 07:30:00,checkout,monday,spices
16742,monday_400,2019-09-02 11:21:00,fruit,monday,entrance
16743,monday_400,2019-09-02 11:22:00,fruit,monday,fruit
16744,monday_400,2019-09-02 11:23:00,fruit,monday,fruit
16745,monday_400,2019-09-02 11:24:00,checkout,monday,fruit
16746,monday_401,2019-09-02 11:21:00,dairy,monday,entrance
16747,monday_401,2019-09-02 11:22:00,drinks,monday,dairy
16748,monday_401,2019-09-02 11:23:00,drinks,monday,drinks
16749,monday_401,2019-09-02 11:24:00,checkout,monday,drinks
16750,monday_402,2019-09-02 11:22:00,drinks,monday,entrance
16751,monday_402,2019-09-02 11:23:00,drinks,monday,drinks
16752,monday_402,2019-09-02 11:24:00,drinks,monday,drinks
16753,monday_402,2019-09-02 11:25:00,drinks,monday,drinks
16754,monday_402,2019-09-02 11:26:00,drinks,monday,drinks
16755,monday_402,2019-09-02 11:27:00,drinks,monday,drinks
16756,monday_402,2019-09-02 11:28:00,fruit,monday,drinks
16757,monday_402,2019-09-02 11:29:00,dairy,monday,fruit
16758,monday_402,2019-09-02 11:30:00,dairy,monday,dairy
16759,monday_402,2019-09-02 11:31:00,dairy,monday,dairy
16760,monday_402,2019-09-02 11:32:00,dairy,monday,dairy
16761,monday_402,2019-09-02 11:33:00,dairy,monday,dairy
16762,monday_402,2019-09-02 11:34:00,checkout,monday,dairy
16763,monday_403,2019-09-02 11:22:00,dairy,monday,entrance
16764,monday_403,2019-09-02 11:23:00,dairy,monday,dairy
16765,monday_403,2019-09-02 11:24:00,checkout,monday,dairy
16766,monday_404,2019-09-02 11:22:00,dairy,monday,entrance
16767,monday_404,2019-09-02 11:23:00,checkout,monday,dairy
16768,monday_405,2019-09-02 11:24:00,fruit,monday,entrance
16769,monday_405,2019-09-02 11:25:00,checkout,monday,fruit
16770,monday_406,2019-09-02 11:24:00,dairy,monday,entrance
16771,monday_406,2019-09-02 11:25:00,drinks,monday,dairy
16772,monday_406,2019-09-02 11:26:00,checkout,monday,drinks
16773,monday_407,2019-09-02 11:24:00,spices,monday,entrance
16774,monday_407,2019-09-02 11:25:00,spices,monday,spices
16775,monday_407,2019-09-02 11:26:00,dairy,monday,spices
16776,monday_407,2019-09-02 11:27:00,dairy,monday,dairy
16777,monday_407,2019-09-02 11:28:00,dairy,monday,dairy
16778,monday_407,2019-09-02 11:29:00,checkout,monday,dairy
16779,monday_408,2019-09-02 11:24:00,fruit,monday,entrance
16780,monday_408,2019-09-02 11:25:00,checkout,monday,fruit
16781,monday_409,2019-09-02 11:24:00,dairy,monday,entrance
16782,monday_409,2019-09-02 11:25:00,dairy,monday,dairy
16783,monday_409,2019-09-02 11:26:00,dairy,monday,dairy
16784,monday_409,2019-09-02 11:27:00,dairy,monday,dairy
16785,monday_409,2019-09-02 11:28:00,checkout,monday,dairy
16786,monday_41,2019-09-02 07:26:00,drinks,monday,entrance
16787,monday_41,2019-09-02 07:27:00,dairy,monday,drinks
16788,monday_41,2019-09-02 07:28:00,spices,monday,dairy
16789,monday_41,2019-09-02 07:29:00,spices,monday,spices
16790,monday_41,2019-09-02 07:30:00,drinks,monday,spices
16791,monday_41,2019-09-02 07:31:00,drinks,monday,drinks
16792,monday_41,2019-09-02 07:32:00,drinks,monday,drinks
16793,monday_41,2019-09-02 07:33:00,checkout,monday,drinks
16794,monday_410,2019-09-02 11:24:00,fruit,monday,entrance
16795,monday_410,2019-09-02 11:25:00,fruit,monday,fruit
16796,monday_410,2019-09-02 11:26:00,fruit,monday,fruit
16797,monday_410,2019-09-02 11:27:00,fruit,monday,fruit
16798,monday_410,2019-09-02 11:28:00,drinks,monday,fruit
16799,monday_410,2019-09-02 11:29:00,drinks,monday,drinks
16800,monday_410,2019-09-02 11:30:00,drinks,monday,drinks
16801,monday_410,2019-09-02 11:31:00,drinks,monday,drinks
16802,monday_410,2019-09-02 11:32:00,spices,monday,drinks
16803,monday_410,2019-09-02 11:33:00,spices,monday,spices
16804,monday_410,2019-09-02 11:34:00,dairy,monday,spices
16805,monday_410,2019-09-02 11:35:00,drinks,monday,dairy
16806,monday_410,2019-09-02 11:36:00,drinks,monday,drinks
16807,monday_410,2019-09-02 11:37:00,checkout,monday,drinks
16808,monday_411,2019-09-02 11:27:00,dairy,monday,entrance
16809,monday_411,2019-09-02 11:28:00,checkout,monday,dairy
16810,monday_412,2019-09-02 11:27:00,fruit,monday,entrance
16811,monday_412,2019-09-02 11:28:00,spices,monday,fruit
16812,monday_412,2019-09-02 11:29:00,spices,monday,spices
16813,monday_412,2019-09-02 11:30:00,spices,monday,spices
16814,monday_412,2019-09-02 11:31:00,drinks,monday,spices
16815,monday_412,2019-09-02 11:32:00,drinks,monday,drinks
16816,monday_412,2019-09-02 11:33:00,fruit,monday,drinks
16817,monday_412,2019-09-02 11:34:00,fruit,monday,fruit
16818,monday_412,2019-09-02 11:35:00,fruit,monday,fruit
16819,monday_412,2019-09-02 11:36:00,fruit,monday,fruit
16820,monday_412,2019-09-02 11:37:00,checkout,monday,fruit
16821,monday_413,2019-09-02 11:28:00,dairy,monday,entrance
16822,monday_413,2019-09-02 11:29:00,dairy,monday,dairy
16823,monday_413,2019-09-02 11:30:00,dairy,monday,dairy
16824,monday_413,2019-09-02 11:31:00,dairy,monday,dairy
16825,monday_413,2019-09-02 11:32:00,dairy,monday,dairy
16826,monday_413,2019-09-02 11:33:00,spices,monday,dairy
16827,monday_413,2019-09-02 11:34:00,fruit,monday,spices
16828,monday_413,2019-09-02 11:35:00,fruit,monday,fruit
16829,monday_413,2019-09-02 11:36:00,fruit,monday,fruit
16830,monday_413,2019-09-02 11:37:00,fruit,monday,fruit
16831,monday_413,2019-09-02 11:38:00,fruit,monday,fruit
16832,monday_413,2019-09-02 11:39:00,fruit,monday,fruit
16833,monday_413,2019-09-02 11:40:00,fruit,monday,fruit
16834,monday_413,2019-09-02 11:41:00,fruit,monday,fruit
16835,monday_413,2019-09-02 11:42:00,checkout,monday,fruit
16836,monday_414,2019-09-02 11:28:00,spices,monday,entrance
16837,monday_414,2019-09-02 11:29:00,checkout,monday,spices
16838,monday_415,2019-09-02 11:28:00,dairy,monday,entrance
16839,monday_415,2019-09-02 11:29:00,dairy,monday,dairy
16840,monday_415,2019-09-02 11:30:00,dairy,monday,dairy
16841,monday_415,2019-09-02 11:31:00,dairy,monday,dairy
16842,monday_415,2019-09-02 11:32:00,dairy,monday,dairy
16843,monday_415,2019-09-02 11:33:00,dairy,monday,dairy
16844,monday_415,2019-09-02 11:34:00,dairy,monday,dairy
16845,monday_415,2019-09-02 11:35:00,dairy,monday,dairy
16846,monday_415,2019-09-02 11:36:00,dairy,monday,dairy
16847,monday_415,2019-09-02 11:37:00,drinks,monday,dairy
16848,monday_415,2019-09-02 11:38:00,drinks,monday,drinks
16849,monday_415,2019-09-02 11:39:00,drinks,monday,drinks
16850,monday_415,2019-09-02 11:40:00,spices,monday,drinks
16851,monday_415,2019-09-02 11:41:00,checkout,monday,spices
16852,monday_416,2019-09-02 11:28:00,fruit,monday,entrance
16853,monday_416,2019-09-02 11:29:00,drinks,monday,fruit
16854,monday_416,2019-09-02 11:30:00,checkout,monday,drinks
16855,monday_417,2019-09-02 11:32:00,fruit,monday,entrance
16856,monday_417,2019-09-02 11:33:00,fruit,monday,fruit
16857,monday_417,2019-09-02 11:34:00,checkout,monday,fruit
16858,monday_418,2019-09-02 11:32:00,fruit,monday,entrance
16859,monday_418,2019-09-02 11:33:00,checkout,monday,fruit
16860,monday_419,2019-09-02 11:32:00,fruit,monday,entrance
16861,monday_419,2019-09-02 11:33:00,checkout,monday,fruit
16862,monday_42,2019-09-02 07:26:00,dairy,monday,entrance
16863,monday_42,2019-09-02 07:27:00,dairy,monday,dairy
16864,monday_42,2019-09-02 07:28:00,dairy,monday,dairy
16865,monday_42,2019-09-02 07:29:00,dairy,monday,dairy
16866,monday_42,2019-09-02 07:30:00,spices,monday,dairy
16867,monday_42,2019-09-02 07:31:00,spices,monday,spices
16868,monday_42,2019-09-02 07:32:00,fruit,monday,spices
16869,monday_42,2019-09-02 07:33:00,dairy,monday,fruit
16870,monday_42,2019-09-02 07:34:00,dairy,monday,dairy
16871,monday_42,2019-09-02 07:35:00,dairy,monday,dairy
16872,monday_42,2019-09-02 07:36:00,dairy,monday,dairy
16873,monday_42,2019-09-02 07:37:00,dairy,monday,dairy
16874,monday_42,2019-09-02 07:38:00,dairy,monday,dairy
16875,monday_42,2019-09-02 07:39:00,dairy,monday,dairy
16876,monday_42,2019-09-02 07:40:00,dairy,monday,dairy
16877,monday_42,2019-09-02 07:41:00,dairy,monday,dairy
16878,monday_42,2019-09-02 07:42:00,dairy,monday,dairy
16879,monday_42,2019-09-02 07:43:00,dairy,monday,dairy
16880,monday_42,2019-09-02 07:44:00,checkout,monday,dairy
16881,monday_420,2019-09-02 11:34:00,dairy,monday,entrance
16882,monday_420,2019-09-02 11:35:00,dairy,monday,dairy
16883,monday_420,2019-09-02 11:36:00,spices,monday,dairy
16884,monday_420,2019-09-02 11:37:00,spices,monday,spices
16885,monday_420,2019-09-02 11:38:00,spices,monday,spices
16886,monday_420,2019-09-02 11:39:00,dairy,monday,spices
16887,monday_420,2019-09-02 11:40:00,dairy,monday,dairy
16888,monday_420,2019-09-02 11:41:00,dairy,monday,dairy
16889,monday_420,2019-09-02 11:42:00,spices,monday,dairy
16890,monday_420,2019-09-02 11:43:00,spices,monday,spices
16891,monday_420,2019-09-02 11:44:00,dairy,monday,spices
16892,monday_420,2019-09-02 11:45:00,dairy,monday,dairy
16893,monday_420,2019-09-02 11:46:00,dairy,monday,dairy
16894,monday_420,2019-09-02 11:47:00,dairy,monday,dairy
16895,monday_420,2019-09-02 11:48:00,dairy,monday,dairy
16896,monday_420,2019-09-02 11:49:00,checkout,monday,dairy
16897,monday_421,2019-09-02 11:37:00,spices,monday,entrance
16898,monday_421,2019-09-02 11:38:00,checkout,monday,spices
16899,monday_422,2019-09-02 11:39:00,fruit,monday,entrance
16900,monday_422,2019-09-02 11:40:00,dairy,monday,fruit
16901,monday_422,2019-09-02 11:41:00,dairy,monday,dairy
16902,monday_422,2019-09-02 11:42:00,dairy,monday,dairy
16903,monday_422,2019-09-02 11:43:00,dairy,monday,dairy
16904,monday_422,2019-09-02 11:44:00,checkout,monday,dairy
16905,monday_423,2019-09-02 11:42:00,dairy,monday,entrance
16906,monday_423,2019-09-02 11:43:00,dairy,monday,dairy
16907,monday_423,2019-09-02 11:44:00,dairy,monday,dairy
16908,monday_423,2019-09-02 11:45:00,dairy,monday,dairy
16909,monday_423,2019-09-02 11:46:00,dairy,monday,dairy
16910,monday_423,2019-09-02 11:47:00,dairy,monday,dairy
16911,monday_423,2019-09-02 11:48:00,dairy,monday,dairy
16912,monday_423,2019-09-02 11:49:00,dairy,monday,dairy
16913,monday_423,2019-09-02 11:50:00,dairy,monday,dairy
16914,monday_423,2019-09-02 11:51:00,fruit,monday,dairy
16915,monday_423,2019-09-02 11:52:00,fruit,monday,fruit
16916,monday_423,2019-09-02 11:53:00,fruit,monday,fruit
16917,monday_423,2019-09-02 11:54:00,checkout,monday,fruit
16918,monday_424,2019-09-02 11:45:00,fruit,monday,entrance
16919,monday_424,2019-09-02 11:46:00,fruit,monday,fruit
16920,monday_424,2019-09-02 11:47:00,checkout,monday,fruit
16921,monday_425,2019-09-02 11:48:00,dairy,monday,entrance
16922,monday_425,2019-09-02 11:49:00,dairy,monday,dairy
16923,monday_425,2019-09-02 11:50:00,fruit,monday,dairy
16924,monday_425,2019-09-02 11:51:00,fruit,monday,fruit
16925,monday_425,2019-09-02 11:52:00,fruit,monday,fruit
16926,monday_425,2019-09-02 11:53:00,checkout,monday,fruit
16927,monday_426,2019-09-02 11:48:00,fruit,monday,entrance
16928,monday_426,2019-09-02 11:49:00,fruit,monday,fruit
16929,monday_426,2019-09-02 11:50:00,checkout,monday,fruit
16930,monday_427,2019-09-02 11:51:00,dairy,monday,entrance
16931,monday_427,2019-09-02 11:52:00,checkout,monday,dairy
16932,monday_428,2019-09-02 11:51:00,dairy,monday,entrance
16933,monday_428,2019-09-02 11:52:00,dairy,monday,dairy
16934,monday_428,2019-09-02 11:53:00,dairy,monday,dairy
16935,monday_428,2019-09-02 11:54:00,checkout,monday,dairy
16936,monday_429,2019-09-02 11:52:00,drinks,monday,entrance
16937,monday_429,2019-09-02 11:53:00,drinks,monday,drinks
16938,monday_429,2019-09-02 11:54:00,drinks,monday,drinks
16939,monday_429,2019-09-02 11:55:00,checkout,monday,drinks
16940,monday_43,2019-09-02 07:26:00,fruit,monday,entrance
16941,monday_43,2019-09-02 07:27:00,fruit,monday,fruit
16942,monday_43,2019-09-02 07:28:00,dairy,monday,fruit
16943,monday_43,2019-09-02 07:29:00,dairy,monday,dairy
16944,monday_43,2019-09-02 07:30:00,dairy,monday,dairy
16945,monday_43,2019-09-02 07:31:00,dairy,monday,dairy
16946,monday_43,2019-09-02 07:32:00,dairy,monday,dairy
16947,monday_43,2019-09-02 07:33:00,dairy,monday,dairy
16948,monday_43,2019-09-02 07:34:00,dairy,monday,dairy
16949,monday_43,2019-09-02 07:35:00,dairy,monday,dairy
16950,monday_43,2019-09-02 07:36:00,dairy,monday,dairy
16951,monday_43,2019-09-02 07:37:00,dairy,monday,dairy
16952,monday_43,2019-09-02 07:38:00,dairy,monday,dairy
16953,monday_43,2019-09-02 07:39:00,fruit,monday,dairy
16954,monday_43,2019-09-02 07:40:00,fruit,monday,fruit
16955,monday_43,2019-09-02 07:41:00,dairy,monday,fruit
16956,monday_43,2019-09-02 07:42:00,dairy,monday,dairy
16957,monday_43,2019-09-02 07:43:00,checkout,monday,dairy
16958,monday_430,2019-09-02 11:52:00,spices,monday,entrance
16959,monday_430,2019-09-02 11:53:00,dairy,monday,spices
16960,monday_430,2019-09-02 11:54:00,dairy,monday,dairy
16961,monday_430,2019-09-02 11:55:00,checkout,monday,dairy
16962,monday_431,2019-09-02 11:52:00,dairy,monday,entrance
16963,monday_431,2019-09-02 11:53:00,spices,monday,dairy
16964,monday_431,2019-09-02 11:54:00,dairy,monday,spices
16965,monday_431,2019-09-02 11:55:00,dairy,monday,dairy
16966,monday_431,2019-09-02 11:56:00,dairy,monday,dairy
16967,monday_431,2019-09-02 11:57:00,dairy,monday,dairy
16968,monday_431,2019-09-02 11:58:00,dairy,monday,dairy
16969,monday_431,2019-09-02 11:59:00,dairy,monday,dairy
16970,monday_431,2019-09-02 12:00:00,dairy,monday,dairy
16971,monday_431,2019-09-02 12:01:00,dairy,monday,dairy
16972,monday_431,2019-09-02 12:02:00,dairy,monday,dairy
16973,monday_431,2019-09-02 12:03:00,checkout,monday,dairy
16974,monday_432,2019-09-02 11:52:00,dairy,monday,entrance
16975,monday_432,2019-09-02 11:53:00,dairy,monday,dairy
16976,monday_432,2019-09-02 11:54:00,dairy,monday,dairy
16977,monday_432,2019-09-02 11:55:00,dairy,monday,dairy
16978,monday_432,2019-09-02 11:56:00,dairy,monday,dairy
16979,monday_432,2019-09-02 11:57:00,dairy,monday,dairy
16980,monday_432,2019-09-02 11:58:00,dairy,monday,dairy
16981,monday_432,2019-09-02 11:59:00,checkout,monday,dairy
16982,monday_433,2019-09-02 11:52:00,dairy,monday,entrance
